gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
0,437.5043,194.9872,128,70.8308,23.6008,544.5181,281.8102,351.1154
0,777.0264,453.4149,128,58.8982,43.1856,785.3923,439.6021,447.2136
0,765.7317,448.5755,128,50.448,43.566,801.455,440.0909,457.9618
0,787.6325,449.0802,128,45.618,43.6807,760.4505,461.4076,430.8898
0,782.2819,454.4579,128,46.4004,38.0526,776.9337,457.28,422.8345
0,776.2938,460.6354,128,43.7379,43.6578,790.2316,449.4997,441.5665
0,767.5135,443.1253,128,48.3839,47.0106,791.6747,437.7145,458.5303
0,785.909,458.6284,128,57,45.6508,761.1524,454.8813,427.3546
0,781.6726,459.8706,128,43.0465,46.7547,780.6113,453.6353,437.1728
0,772.4894,459.9229,128,50.01,39.3192,775.7448,451.359,427.0702
0,783.8622,466.1523,128,50.0899,43.3244,762.6172,455.0703,431.5194
0,770.8884,450.291,128,49.163,50.6063,780.6157,443.062,445.7141
0,774.3345,462.0736,128,58.0086,36.7967,767.5338,456.5841,426.8126
0,789.9874,464.9495,128,56.7979,45.2769,760.4111,457.0558,423.7275
0,770.8411,438.3207,128,38.5876,45.5412,797.8979,434.19,452.6367
0,765.1888,446.6554,128,55.2268,46.0435,815.8069,432.3251,462.9352
0,778.2526,484.9794,128,55.2268,43.9318,748.2366,426.3391,425.3022
0,784.6662,486.0391,128,50.5964,49.7695,751.6649,424.1556,416.0385
0,770.3401,486.4237,128,59.4138,44.9444,740.8273,425.6912,421.3431
0,759.4788,479.5884,128,37.7359,40.1622,773.4372,412.4197,438.4746
0,761.0106,492.3109,128,41.1461,53.0094,781.2976,413.8176,438.8132
0,785.6844,488.8722,128,53.7122,38.4187,739.1955,430.1186,410.2158
0,772.9482,477.2725,128,46.0435,48.0104,766.7261,412.8111,435.5066
0,778.2571,493.4471,128,54.5619,39.3573,745.8069,429.0046,419.6868
0,748.0174,478.7536,128,57.6281,43.9659,767.6412,415.4961,443.4016
0,768.0501,487.0523,128,56,42.0119,755.2112,421.114,437.4757
0,393.6001,301.015,128,43.4166,34.1321,681.1615,327.2339,348.0517
0,762.5287,480.4165,128,29.7321,43.0116,782.1771,408.5339,442.6523
0,782.6525,484.6535,128,40.7922,45.3542,748.276,423.4159,408.0319
0,774.4857,479.5102,128,57.6975,41.4005,747.8837,418.8031,432.0197
0,767.9388,480.7796,128,29.6142,35.0571,787.6732,409.2982,439.2198
0,759.7539,474.1951,128,54.1479,41.7732,773.2173,411.4475,444.2432
0,780.1417,487.1653,128,54.1202,38.6394,734.932,429.4834,407.5696
0,765.0908,471.6577,128,37.0135,44,786.5393,410.9659,440.0182
0,780.6677,491.7367,128,53.3385,39.1152,734.3439,432.3251,409.5424
0,761.7277,481.8143,128,35.1141,45.607,776.4721,414.9819,440.8288
0,755.2086,485.2473,128,40.2492,47.0106,770.8159,412.8401,446.6598
0,767.4542,485.0041,128,33.2866,52.8015,772.4921,419.9869,429.8151
0,785.8632,485.9269,128,58.2151,42.19,746.0463,433.7891,412.6839
0,778.8157,475.8708,128,45.1774,46.2385,767.6001,413.1404,438.0012
0,778.9178,483.508,128,35.8469,48.3735,764.2512,419.8869,422.7647
0,777.5043,483.9969,128,58.7282,41.6293,739.4572,429.8116,419.4401
0,761.0946,484.3356,128,48.7955,42.72,775.0522,410.9112,448.2009
0,769.8032,494.2975,128,51.8556,38.1182,736.1576,430.4091,403.7449
0,754.3852,475.282,128,49.3964,46.6154,774.7025,408.1299,443.0914
0,777.422,483.265,128,52.2015,41.4849,744.342,425.6877,424.3784
0,775.8537,492.6866,128,36.0694,45.607,760.3058,423.2493,414.9036
0,775.8358,501.0878,128,46.1411,37.5766,750.7064,428.6176,418.8007
0,786.3593,480.3207,128,58.1378,45.1221,744.9061,433.0404,421.0463
0,766.1567,471.7648,128,47.676,41.4367,766.1671,412.8353,443.8975
0,788.4479,489.7448,128,51.6624,38.3275,752.559,430.6739,424.1556
0,774.4217,497.1298,128,36.2353,41.0366,777.2284,420.8337,426.1749
0,765.5698,470.4083,128,47.0106,44.2719,777.5513,410.2097,446.3463
0,769.3322,488.2315,128,47.676,43.2666,780.4166,417.0336,443.0948
0,794.9402,486.8593,128,58.0086,55.0091,759.5321,426.427,430.5624
0,780.3102,484.1084,128,34.4093,44.2719,757.4067,430.1407,412.0437
0,777.993,487.4095,128,53.0094,46.8188,738.1768,429.0046,413.3776
0,778.1645,490.7076,128,40.8044,47.0744,763.2889,420.4759,413.8236
0,759.827,489.1022,128,41.2311,36.4966,776.4663,413.8236,436.9817
0,782.924,489.9306,128,55.2268,42.45,740.4924,432.3251,416.1466
0,784.2302,489.1677,128,47.634,44.1022,749.7713,419.5295,420.5294
0,345.6891,808.1565,128,81.9329,43.0116,240.6346,337.3781,162.2899
0,778.9891,484.1084,128,52.3546,47.4342,742.1219,421.0855,420.8337
0,754.1703,477.3531,128,38.9487,41.0488,772.9282,412.4197,446.2399
0,337.7839,760.9553,128,99.985,75.3923,234.1047,335.9539,203.0222
0,770.322,476.0042,128,45.31,49.8197,764.053,410.9903,429.2528
0,790.281,493.6598,128,50.2195,41.1461,744.7765,425,415.5779
0,786.6797,491.5496,128,51.0098,41.7732,736.6098,437.7042,411.0049
0,397.5135,215.0837,1152,63.9531,56.5862,636.0291,382.7532,463.5353
0,776.0316,500.065,128,55.7584,38.9487,737.8733,426.6567,403.6285
0,784.3602,485.6006,128,40.7185,40.2616,748.3215,423.6154,409.0049
0,782.1439,484.1487,128,52.3259,38.0132,726.9113,426.488,406.149
0,763.1389,472.3664,128,37.6431,49.0306,771.7059,407.7475,438.4906
0,757.5626,484.6535,128,36.0555,43.8292,778.1028,406.5464,444.4604
0,770.0526,490.3162,128,53.4509,37.8021,727.7946,429.0606,406.421
0,780.4954,492.6743,128,46.8615,42.3792,745.5824,436.6154,413.513
0,784.2704,488.4015,128,43.2666,39.1152,741.7715,434.0104,410.2743
0,779.6365,498.7123,128,59.6406,41.0366,736.0577,428.3293,409.1014
0,775.0987,499.93,128,42.0595,42.638,771.1861,428.0292,434.4951
0,775.6964,488.0256,128,51.9711,40.2492,739.9378,429.3309,413.2372
0,763.8141,492.3546,128,37.1079,39.8246,771.0383,418.5702,430.1628
0,777.0521,495.6945,128,49.93,41,733.3519,428.4355,411.705
0,766.3224,485.4791,128,62.0322,37.6563,736.789,422.4796,425.7347
0,771.4052,495.316,128,45.8912,37.3363,750.0467,426.1748,414.1075
0,765.0654,473.8956,128,47.3814,48.1664,767.5083,410.2012,435.6432
0,760.8482,477.5825,128,44.0454,42.4264,779.709,413.1404,451.1341
0,772.2338,472.8266,128,47.0744,48.5489,774.8528,415.6164,442.9447
0,779.6987,492.4805,128,42.5793,45.2217,760.9389,426.3109,419.0966
0,761.111,486.1409,128,37.5766,37.1214,781.0314,414.1316,437.5592
0,756.6161,481.0125,128,38.6264,46.0977,773.0647,409.6681,440.6779
0,780.4935,488.9468,128,57.2713,39.3954,727.706,431.0011,413.8817
0,778.4556,482.4686,128,53.2541,45.607,752.4766,424.099,426.3578
0,773.3337,493.9605,128,44.0454,43.0116,722.2908,430.0941,407.0197
0,759.6032,486.963,128,39.4462,44.5533,764.0106,405.7647,428.0046
0,767.4536,488.1086,128,59.0339,42.9418,769.2554,418.183,445.1797
0,759.7006,488.9928,128,43.4626,39.0512,761.2155,420.0023,429.3437
0,756.8625,489.0746,128,41.6173,39.9249,769.7688,418.7433,441.1916
0,780.1313,497.1569,1152,48.3011,36.0694,760.4111,432.7089,410.669
0,755.202,483.5876,128,38.0526,45.8803,765.2457,408.9315,433.6197
0,776.5958,479.9802,128,46.5725,49.2443,770.6367,415.5021,441.4159
0,782.6526,498.7865,128,50.9902,39.3573,739.8087,428.0946,407.0786
0,775.6868,479.5049,128,48.7647,35.3553,784.1492,409.7621,436.3313
0,762.9653,483.8026,128,44.1022,44.7772,778.4247,412.3784,435.7844
0,762.709,478.7118,128,35.2278,43.0116,783.7244,409.2554,439.9318
0,766.0815,478.716,128,48.2597,45.4533,762.45,412.2487,439.436
0,763.9698,494.7161,128,39.2046,39.6232,763.6989,410.63,425.2305
0,775.4205,494.6766,128,58.1378,43.2897,730.814,423.7948,409.2004
0,774.4417,498.0773,128,43.8292,38.0526,753.5437,426.4387,414.0302
0,776.9299,491.5384,128,50.6063,39.6989,729.4518,430.61,406.6313
0,769.9611,493.8056,128,49.7695,47.0106,770.8762,418.2941,430.3917
0,765.5717,485.1433,128,46.0977,41.1461,780.5332,409.0599,442.0543
0,771.0317,485.0041,128,42.5441,47,767.4269,410.9623,437.7511
0,773.0414,494.7827,128,52.4786,44.1022,741.4263,428.8228,412.2378
0,781.0922,498.0251,128,44.4185,38.2884,739.2455,428.7155,414.0773
0,396.1869,290.0069,128,42.2966,96.0208,695.1266,372.5225,275.632
0,760.6116,489.9817,128,41.9762,47.4342,759.4005,415.6934,424.0106
0,763.289,482.7225,128,38.0789,40.3609,779.8833,407.7953,447.5757
0,772.1204,480.6672,128,52.0096,48.0833,794.7233,410.2024,451.4521
0,770.9507,489.8132,128,38.4708,49.0917,734.3691,435.7855,411.9854
0,769.5174,481.2525,128,51.614,36.7967,757.1486,418.846,427.151
0,786.4229,485.8354,128,57.2713,43.8292,748.6422,429.893,423.6248
0,779.2181,489.2617,128,52.345,38.9487,734.9135,425.3293,418.2069
0,768.9245,483.1253,128,41.7253,45.607,762.8434,416.7397,435.8371
0,776.1238,489.229,128,35.7771,44.0454,778.7541,410.6154,436.3313
0,780.6978,498.964,128,46.1411,35.3553,734.0109,431.3931,405.4935
0,779.9417,499.6799,128,57.2713,39.0512,732.2731,426.8595,410.6215
0,762.709,485.6182,128,41.4849,46.8402,772.1431,414.3646,440.5735
0,778.417,487.4095,128,43,43.3244,727.2228,426.1689,415.047
0,781.3764,498.8757,128,60.5392,45.7056,736.2567,427.9486,407.6825
0,768.427,492.1646,128,37.4833,46.0652,772.7386,413.2844,437.7225
0,763.9751,483.3435,128,36.2491,46.2709,778.8453,414.204,444.5773
0,770.7016,489.8347,128,48.6004,43.4166,727.82,424.9847,409.85
0,767.5649,487.7397,128,41.6773,41.4367,769.1411,420.3867,428.8508
0,772.9062,492.4896,128,40.3113,44.4185,758.7286,417.0432,417.4123
0,776,495.5371,128,60.8358,44.0114,735.0007,431.0012,409.7182
0,767.7043,473.3297,128,50.2494,43.1393,772.6066,405.0395,446.2791
0,769.7961,493.4775,128,40.4969,42.45,740.4033,424.8482,413.8792
0,775.6345,497.3047,128,59.2284,41.0122,732.069,430.9351,410.6215
0,753.73,486.4648,128,41.5933,51.1957,768.7197,408.0784,433.5493
0,760.1381,478.4402,128,38.5876,49.2443,777.705,407.404,442.4522
0,768.0735,491.2026,128,43.0465,48.0416,772.5497,410.8966,438.6342
0,766.6818,490.9104,128,38.4708,39.2173,768.3971,414.4611,423.6189
0,776.6473,489.9326,128,51.2445,48.3839,740.0338,422.9953,412.931
0,761.5208,481.8641,128,41.8688,42.19,778.5249,404.0854,444.9326
0,775.7532,498.6883,128,47.8017,45.3431,725.2841,426.3003,404.4008
0,781.6137,499.4077,128,58.8218,43.0116,738.3177,428.9208,411.6115
0,769.3693,483.6124,128,50.4777,45.2769,758.24,413.8853,434.2592
0,356.1137,363.1116,128,79.2275,38.1838,640.7847,320.3514,412.1214
0,773.9767,489.23,128,56.0803,44.5982,741.9656,418.6466,421.2956
0,781.2177,491.4001,128,52.3927,45.793,743.8978,421.3751,415.0144
0,765.7676,490.2612,128,48.7647,51.6624,787.4643,417.6374,444.8753
0,354.7901,780.9661,128,136.8539,87.5957,145.0552,398.8396,109.1787
0,781.3687,489.1472,128,58.5235,37.3363,743.1958,425.5408,421.6314
0,765.6115,486.4977,128,34.6554,43.8292,772.6021,413.3231,432.695
0,683.5203,514.3326,128,34.7131,41.4367,831.2352,373.343,391.2966
0,682.2082,515.3348,128,46.8402,43.9659,823.0297,375.8683,399.2994
0,703.0797,515.5134,128,50.8035,46.1411,793.3631,383.6483,387.4661
0,761.8222,483.662,128,49.0408,48.8365,777.4432,413.4695,436.5547
0,772.2596,490.7871,128,39.0512,43.909,754.7404,416.3904,426.0939
0,755.1688,480.8378,128,33.1361,44.6542,770.2889,409.8158,437.5317
0,764.3775,492.7514,128,36.1248,39.1152,767.4406,416.7889,428.8508
0,779.4357,503.8353,128,33.4216,44.0454,741.9029,424.9765,409.9817
0,761.0473,480.1042,128,47.5184,46.6154,761.3212,413.6786,439.6385
0,779.7051,480.4009,128,47.7074,47.8539,762.168,419.9202,428.2803
0,759.1396,486.3333,128,47.8539,50.448,777.7846,401.995,438.3264
0,328.9757,331.3397,1152,19.9249,64.3273,603.1865,411.8859,306.3397
0,751.1125,485.7078,128,55.7315,44.5982,773.2697,407.3389,443.9392
0,761.3383,481.7022,128,53.4603,44.4072,754.629,418.2081,434.1808
0,778.6578,500.5037,128,55.4437,38.6394,750.2353,426.8969,412.5652
0,775.7022,501.0638,128,51.6236,35.3836,733.1603,428.0526,403.9418
0,749.1548,489.753,128,37.3631,42.7551,766.8539,411.83,438.2442
0,777.7615,491.696,128,38.4708,48.2701,774.6773,411.8738,445.926
0,759.7184,480.252,128,46.8615,49.98,777.5146,407.9828,439.0376
0,773.4714,501.3512,128,60.1082,42.5441,730.8057,429.162,406.2142
0,764.966,478.6241,128,48.6004,46.2709,767.918,416.1599,434.0703
0,784.197,491.4896,128,55.2178,43.8292,736.5486,432.5887,406.7678
0,764.7908,480.9408,128,41.4367,50,777.946,399.1103,440.9104
0,765.8806,497.181,128,43.8292,38.833,750.366,422.4121,415.4961
0,765.5045,490.7188,128,45.3982,44,769.3698,402.245,449.4997
0,757.8733,492.4683,128,47.8539,36.7967,754.8206,420.8004,427.2997
0,768.6019,487.5705,128,61.2944,39.0128,759.2002,421.5175,430.2557
0,773.152,497.0976,128,57.4543,41.0487,730.2616,430.5822,401.8719
0,764.1891,495.7358,128,52.469,37.6962,754.7251,418.6932,423.7098
0,781.9936,495.5088,128,50.01,38.6264,750.15,430.279,414.8156
0,764.5129,488.3319,128,40.3113,43.4166,765.8943,416.2139,439.8409
0,787.0515,497.5078,128,39.8497,42.1545,738.8018,426.298,405.2653
0,768.6937,497.0161,128,39.1152,35.609,750.9628,427.8341,419.6403
0,2453.1982,1566.6018,128,126.0159,187.0027,2554.0769,1373.2448,1479.4438
0,764.7124,492.2977,128,32.7567,40.8167,775.79,415.0723,435.0414
0,765.0523,487.5818,128,37.2021,44.2832,782.0518,406.277,442.1188
0,763.2365,479.802,128,43.2897,47.0106,773.0854,414.5962,441.0284
0,762.0768,483.7933,128,40.7922,39.8246,781.0173,410.0305,438.4119
0,762.4441,472.688,128,47.2652,44.4185,767.6718,416.7073,436.125
0,774.2726,482.8799,128,53.3385,46.0435,750.1786,419.2374,433.2401
0,758.1464,487.4515,128,59.203,48.8262,746.4965,412.5349,429.0944
0,775.6785,484.1745,128,51.6236,48.8365,752.9476,416.8033,433.7614
0,769.8889,495.8004,128,33.2866,50.04,776.1011,408.3099,437.8242
0,762.8708,498.0532,128,47.4342,34.9285,741.0027,421.8483,419.0048
0,761.5701,482.5619,128,39.6989,42.9535,770.5842,403.7635,445.539
0,767.6959,487.7141,128,44.3847,36.4006,771.0383,407.4432,436.3817
0,764.1498,478.787,128,42,42.2019,766.28,412.8014,438.3606
0,783.5005,496.7343,128,48.7647,39.3573,753.2895,422.0391,422.0047
0,772.1722,488.6113,128,46.4004,41.8808,744.3118,417.1678,420.6376
0,777.1673,482.7008,128,57.9741,38.8973,742.4311,425.5032,418.0765
0,781.4614,507.4249,128,51.6624,39.1152,750.0933,429.6941,415.2024
0,764.0106,492.1107,128,30.4138,45.2769,758.2637,415.4058,424.9341
0,777.6149,493.6172,128,49.366,44.8219,739.9818,430.8155,406.4505
0,772.1069,479.4539,128,44.643,47.7074,760.2217,415.5238,433.8491
0,795.7537,488.467,128,51.8845,49.0408,752.4095,421.9503,425.06
0,772.9541,479.0157,128,46.0977,47.5079,763.3223,411.6613,431.6677
0,764.4776,477.3395,128,40.3113,43.9659,774.7838,403.3175,437.992
0,780.5312,503.0805,128,61.5549,45.2769,732.069,428.6736,405.9273
0,781.8779,496.7293,128,50.0899,45.4533,736.1556,433.2955,408.2707
0,769.5323,480.2885,128,40.8167,44.3847,773.8456,401.329,440.8004
0,772.1094,482.7556,128,47.1275,48.2597,754.0034,410.1536,431.1856
0,764.6522,471.0042,128,36.2491,41.2311,783.4647,413.3098,448.2644
0,1020.686,814.0024,128,49.3964,20.025,127.7693,101.4938,150.333
0,779.2079,497.8604,128,50.774,38.9487,736.322,428.7855,410.8187
0,337.7129,862.0023,128,156.0417,88.0511,254.5918,250.5993,329.7105
0,776.6248,493.7702,128,50.2494,35.7351,749.6573,432.0012,417.193
0,759.7007,486.7125,128,36.6742,47.2017,770.6581,411.3259,434.6505
0,796.8953,505.2128,128,40.025,44.5533,738.9838,429.0291,406.9644
0,775.5386,499.881,128,63,38.6005,735.3598,424.8412,412.3615
0,794.9088,496.1452,128,54.4518,39.8121,733.1276,434.9943,414.0302
0,757.4972,487.2289,128,40.6079,46.3897,782.2283,409.176,444.5953
0,774.6393,491.9614,128,44.1022,37.6563,736.1202,424.5197,410.7615
0,759.4208,479.8542,128,38.0526,43.3244,782.4276,411.5969,445.0629
0,779.1182,496.533,128,43.2666,46.5725,717.0111,436.9279,410.2414
0,760.0118,482.3121,128,41.1096,43.2666,765,403.8342,435.0414
0,768.5031,495.0252,128,39.3954,45.3542,754.7218,416.7505,416.1839
0,774.2849,485,128,52.7731,37.8021,734.932,428.9208,420.1047
0,780.0544,490.5609,128,48.7032,39.9249,731.6939,426.1608,405.3455
0,781.9988,495.5502,128,46.0435,36.8917,726.6698,428.0012,412.0437
0,772.0233,480.405,128,49.2443,49,750.2593,416.8657,427.2762
0,764.3102,489.0041,128,41.0122,40.3609,767.0417,411.7342,422.8783
0,774.7231,497.6032,128,62.7694,42.4264,729.6094,418.5738,414.73
0,763.8881,489.7775,128,54.0833,37.2156,760.3788,408.8924,432.695
0,772.8862,492.062,128,37.9473,42.45,736.9918,421,408.3442
0,771.3865,473.2293,128,39.598,43.909,765.3456,412.9721,437.5672
0,776.145,498.1375,128,51.8652,42.2019,729.5238,434.3558,407.7855
0,770.5433,498.0863,128,52.1536,35.4683,741.4722,431.0046,418.1447
0,776.9698,496.5662,128,49.2544,36.1386,738.6779,428.733,409.1809
0,762.7194,484.5307,128,59.6825,43.566,757.5467,411.7985,437.9235
0,776.5417,497.9327,128,49.679,39.4588,735.136,425.4092,412.1322
0,770.5381,484.7897,128,64.5136,41,753.939,420.0238,423.5399
0,773.1396,494.3279,128,54.037,41.1461,731.0109,424.4396,416.4337
0,779.7487,496.2116,128,46.1736,44.7214,740.2702,422.019,413.3921
0,772.3536,495.4523,128,34.1321,38.3275,758.726,419.4592,422.6547
0,759.4801,491.5292,128,34.5398,42.107,756.2024,412.9721,430.4428
0,787.4439,490.9878,128,53.0848,42.0595,737.1974,430.8527,411.8252
0,752.82,475.9086,128,46.6154,47.2969,767.944,405.5046,439.2562
0,773.5593,499.1443,128,50.2494,35.0143,735.7207,434.1946,409.4838
0,784.1633,496.9799,128,45.618,42.4853,749.3283,437.7785,410.1914
0,422.7115,271.0886,128,18.4391,48.3011,607.6348,368.9174,375.6235
0,783.0109,495.2272,128,45.1885,38.8973,738.6271,430.4648,405.0099
0,775.5624,490.5548,128,50.04,40.8044,759.771,419.2016,433.0589
0,763.877,485.0041,128,30.4138,35.805,771.8912,408.9168,434.0046
0,783.2017,487.8986,128,50.6063,38.0789,732.5852,423.0958,408.0061
0,772.7076,493.6416,128,43.6578,41.0122,756.0323,425.1176,418.2344
0,785.0159,491.0825,128,53.3104,45.2217,739.0812,420.9335,408.1666
0,766.4209,477.8002,128,42.72,43.4166,779.1874,405.1913,447.7019
0,766.505,481.2619,128,45,45.2217,763.6917,410,442.685
0,760.5426,480.5507,128,55.1725,43.9659,758.3013,416.0829,439.164
0,762.5438,479.7552,128,41.8808,46.2709,771.2963,404.491,439.3552
0,775.8982,493.439,128,47.2017,40.3113,727.6022,428.0292,414.4068
0,773.843,497.8755,128,49.6588,43.3244,738.3258,418.7147,416.1454
0,766.9974,479.4174,128,30.2324,44.7772,773.2742,404.0792,437.4986
0,785.4457,495.9617,128,56.0357,45.4863,732.5359,424.7788,406.7247
0,766.3295,487.6433,128,51.9711,37.5766,748.6154,416.6245,426.7517
0,776.2841,498.5278,128,55.3624,43.6578,738.6616,422.1848,421.0428
0,758.3588,477.0377,128,31.7805,41.7732,780.5031,410.2902,439.9739
0,765.3477,488.6277,128,46.0435,45.1774,771.9133,402.6165,428.4776
0,759.6137,480.4009,128,35.805,41.5933,776.7786,399.382,439.8022
0,757.3804,482.9431,128,51.6236,41.1096,766.9765,404.1992,435.6191
0,770.248,478.834,128,35,45.607,767.1793,407.5708,436.8066
0,782.2385,495.6138,128,55.1453,44.2832,733.9326,425.8497,408.7885
0,774.5063,496.5048,128,45.5412,38.6005,737.5012,421.2755,399.0814
0,770.3746,485.8477,128,51.3517,46.6154,732.9536,418.4925,425.9449
0,752.0664,481.4655,128,59.4643,44.3847,765.7081,409.9866,444.6234
0,785.7563,500.009,128,36.7696,41.7852,738.3204,423.1513,408.2218
0,329.8742,759.5959,128,121.758,72.4224,185.4562,284.6085,215.244
0,777.721,485.5687,1152,40.7922,44.9444,788.8752,412.6403,441.8258
0,386.4932,254.7724,128,115.7627,55.3263,622.254,286.8327,411.0049
0,775.2806,496.9547,128,47.0744,35.5106,753.1141,421.7831,416.9437
0,754.4005,479.8604,128,48.8467,43.0116,768.274,405.1728,444.7921
0,775.6545,497.4374,128,52.2398,41.1096,727.9794,427.7195,404.3785
0,761.5275,483.6962,128,45.618,47.8853,776.0889,402.6475,444.4007
0,751.5105,486.0504,128,55.3263,46.5188,771.0285,401.6765,444.3704
0,767.1095,494.7454,128,39.4081,38.5876,758.0303,411.8252,419.0478
0,782.6277,498.0251,128,46.3249,42.5441,727.9835,422.9622,416.6353
0,797.6422,501.009,128,57.2713,36.6742,731.8832,427.0293,408.3748
0,799.391,497.0966,128,52.1536,39.8497,733.4112,427.0948,419.5771
0,756.0297,487.0318,128,38.2884,40.4475,777.1261,404.821,441.255
0,759.8539,473.3297,128,32.9848,47.2017,775.0161,406.0764,438.771
0,766.6512,477.6243,128,50.1597,43.2897,759.3346,404.753,437.2242
0,769.4108,488.2008,128,51.4004,39.6232,766.5117,410.546,433.0219
0,759.8131,471.2208,128,47.676,48.4665,759.0026,412.0776,440.4543
0,764.3696,482.0259,128,58.4209,45.4533,757.9868,408.8728,437.4391
0,757.7236,485.0567,128,36.2353,43.6005,775.4901,412.9758,432.9457
0,783.6179,489.0041,128,52.9245,46.1736,735.0626,421.8163,411.5338
0,777.3622,490.4743,128,40.5216,40.025,729.6301,422.0189,404.8024
0,762.3156,478.2102,128,43.9318,45,769.5226,404.2091,441.1723
0,780.2468,503.4143,128,57.2451,42.0119,741.8746,427.4494,408.9609
0,771.2101,492.2296,128,57.0351,38.2099,723.3547,425.8462,406.7247
0,762.5123,476.7662,128,42.4264,45.0444,772.6066,407.6825,441.5484
0,767.2112,487.3818,128,42.0119,45.8039,776.2944,406.6018,439.3017
0,762.2139,493.1896,128,43.2666,44.1022,768.4952,411.4608,428.3795
0,776.8295,500.1049,128,44.5533,38.0789,744.1646,419.8488,410.239
0,768.4504,491.6787,128,39.5601,38.2753,773.3731,406.1096,427.5792
0,776.0058,500.9591,128,51.0784,37.8021,728.0638,421.4558,403.496
0,360.2346,729.1269,128,57.9396,103.3683,197.0635,203.2978,366.3073
0,770.2708,490.2295,128,48.5077,39.8121,734.7114,415.047,414.3066
0,762.5969,476.0378,128,47.4131,48.1041,776.134,400.9601,433.4478
0,768.2877,479.4883,128,37.4833,47.3814,777.2805,397.0806,440.192
0,761.6804,479.3099,128,47.0425,48.7032,770.3116,407.9534,439.892
0,778.5447,492.3921,128,58.7282,42.45,728.2479,421.9822,410.5898
0,773.8746,482.8022,128,48.7647,46.5296,745.9739,404.7419,424.1568
0,759.382,471.2812,128,59.6406,42.4264,758.7813,415.2072,434.885
0,778.417,497.17,128,38.4187,43.8634,726.8872,424.4455,402.8511
0,775.4392,479.5081,128,51.6624,40.0125,739.7432,420.6899,420.975
0,764.683,473.5325,128,42.9535,45.1774,773.2949,405.1,439.8102
0,768.1517,481.6638,128,52.8394,41.5933,736.4306,415.4154,420.5294
0,767.0006,480.8014,128,49.4975,43.3244,740.5579,415.9868,428.4915
0,379.2466,750.0114,128,162.3083,76.8505,222.2724,315.9398,223.5576
0,757.0046,475.7668,128,34.9285,50.3289,775.1387,407.3058,437.3603
0,762.6959,480.2666,128,37.6563,39.6232,771.9858,402.235,438.5487
0,763.6681,479.6519,128,52.0096,40.8534,746.2935,411.0596,427.2247
0,756.3339,481.3616,128,44.1475,38.6005,766.9218,399.84,431.8344
0,761.0105,491.0122,128,34.4384,39.4588,768.9297,405.6415,428.8228
0,764.6411,489.7193,128,38.4708,43.1045,755.292,416.9088,417.0204
0,761.0105,477.7656,128,36.1386,42.2966,772.5917,397.6129,436.8627
0,774.9303,502.9076,128,56.8507,38.0789,723.412,423.1324,406.4505
0,783.7327,490.0551,128,49.3964,47.2652,728.3358,423.3356,405.7709
0,774.7729,481.2525,128,56.3028,38.4187,741.4884,420.4593,424.7211
0,781.7219,497.7118,128,52.1536,38.2099,731.7903,419.8869,411.3405
0,773.7105,503.8671,128,47.5395,36.0555,740.6227,422.019,414.7975
0,770.976,501.1955,128,55,42.45,718.0877,424.3548,400.7805
0,770.1597,483.939,128,49.93,37.0135,736.5549,417.8732,418.2439
0,760.327,483.628,128,37.1618,49.6488,767.912,402.0808,437.2757
0,384.6687,257.1575,128,43.4166,51.6236,666.5569,354.3967,343.936
0,757.4127,483.0373,128,33.2415,45.9674,771.2652,400.8055,429.6708
0,779.0995,490.89,128,52.1536,33.8378,724.0898,421.438,409.5851
0,767.8679,470.7122,128,43.6807,44.4072,748.4711,406.1785,432.4743
0,763.8646,479.7385,128,35.0571,47.8017,775.269,401.5296,440.5417
0,779.4832,494.1589,128,38.3275,46.4866,714.9441,424.7505,400.5247
0,773.5819,489.7448,128,59.9416,47.0425,730.302,425.4715,417.2218
0,774.8781,488.5949,128,26.0192,45.6946,763.5031,413.4114,422.8593
0,684.2953,511.7666,128,32.7567,48.3322,824.3792,368.2133,396.2146
0,700.8573,520.3893,128,31.5753,46.9574,802.0007,382.9843,375.7127
0,1012.9264,817.394,128,37.5367,96.1769,49.4975,41.2311,66.242
0,768.0397,480.6922,128,50.1597,39.6232,730.6244,418.6693,409.695
0,776.7754,492.0833,128,53.9073,43.8292,723.5364,415.8425,413.3038
0,779.2644,490.8931,128,43.7379,39.8121,732.3619,420.8301,408.2744
0,770.0526,481.8807,128,35.4683,45.6508,741.9232,415.0048,411.0012
0,760.8653,476.1145,128,40.4969,41.6173,764.2911,398.8897,439.345
0,760.5077,491.9614,128,51.4198,35.0143,729.6033,421.2838,402.4836
0,775.4702,490.7188,128,48.3839,37.9473,717.4203,417.1678,402.7034
0,770.5492,484.5173,128,51.3517,45.618,740.435,407.6187,422.9952
0,774.2849,493.001,128,55.5428,34.9285,725.6948,421.3526,408.1005
0,776.027,489.8,128,54.8179,46.2709,728.344,425.428,407.653
0,770.9332,478.4611,128,46.8188,43.2897,748.7383,411.8689,422.4133
0,379.6972,632.0292,128,183.1748,110.44,161.6818,173.4416,166.7363
0,761.042,482.2707,128,44.6878,45.0999,763.2693,404.4008,427.5441
0,779.2945,496.5179,128,42.72,45.618,714.8091,425.3528,402.9417
